ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
1961;DECRETO;239;Decreto do Conselho de Ministros nº 239, de 28 de novembro de 1961;Cria a Floresta Nacional de Caxiuana e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decmin/1960-1969/decretodoconselhodeministros-239-28-novembro-1961-356053-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;241;Decreto do Conselho de Ministros nº 241, de 29 de novembro de 1961;Cria o Parque Nacional de Brasília, no Distrito Federal e dá outras providências. Alterado pela lei nº 11.285 de 08 de março de 2006;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decmin/1960-1969/decretodoconselhodeministros-241-29-novembro-1961-356061-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;242;Decreto do Conselho de Ministros nº 242, de 29 de novembro de 1961;Cria o Parque Nacional de Monte Pascoal e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decmin/1960-1969/decretodoconselhodeministros-242-29-novembro-1961-356067-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;49874;Decreto nº 49.874, de 11 de janeiro de 1961;Cria o Parque Nacional das Emas, no Estado do Goiás, abrangendo parte menor do Estado de Mato Grosso;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-49874-11-janeiro-1961-389179-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;49875;Decreto nº 49.875, de 11 de janeiro de 1961;Cria o Parque Nacional do Tocantins, no Estado de Goiás, e dá outras providências. Alterado pelo decreto nº 70.942 de 11 de maio de 1972;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D49875.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;50455;Decreto nº 50.455, de 14 de abril de 1961;Cria o Parque Nacional do Xingu;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50455-14-abril-1961-390087-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;50646;Decreto nº 50.646, de 24 de maio de 1961;Cria o Parque Nacional do Caparaó e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D50646.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;50665;Decreto nº 50.655, de 30 de maio de 1961;Cria o Parque Nacional de Sete Quedas e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50665-30-maio-1961-390248-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;50744;Decreto nº 50.744, de 08 de junho de 1961;Cria o Parque Nacional de Sete Cidades, integrante da Seção de Parques e Florestas Nacionais do Serviço Florestal do Ministério da Agricultura. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50744-8-junho-1961-390270-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;50813;Decreto nº 50.813, de 20 de junho de 1961;Declara protetora, de acordo com o art. 11 e seu parágrafo único, do Decreto nº23.793, de 23 de janeiro de 1934, as florestas que indica. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50813-20-junho-1961-390791-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;50877;Decreto nº 50.877, de 29 de junho de 1961;Dispõe sobre o lançamento de resíduos tóxicos ou oleosos nas águas interiores e ou litorâneas do País, e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;POLUIÇÃO MARINHA;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50877-29-junho-1961-390520-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;50922;Decreto nº 50.922, de 06 de julho de 1961;Cria o Parque Nacional de São Joaquim, no Estado de Santa Catarina, e dá outras providências. Alterado pela lei ordinária nº 13.273 de 15 de abril de 2016 ;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50922-6-julho-1961-391124-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;50923;Decreto nº 50.923, de 06 de julho de 1961;Cria o Parque Nacional do Rio de Janeiro no Estado da Guanabara. Alterado pelo decreto nº 60.183 de 8 de fevereiro de 1967;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-50923-6-julho-1961-391130-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;51024;Decreto nº 51.024, de 25 de julho de 1961;Cria a Reserva Florestal de Jaru e dá outras providências. Revogado pelo decreto nº 83.716 de 11 de julho de 1979;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51024-25-julho-1961-390674-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;51025;Decreto nº 51.025, de 25 de julho de 1961;Cria a Reserva Florestal das Pedras Negras e dá outras providências. Revogado pelo decreto nº 87.587 de 20 de setembro de 1982;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/Atos/decretos/1961/D51025.html;REVOGADO;
1961;DECRETO;51026;Decreto nº 51.026, de 25 de julho de 1961;Cria a Reserva Florestal de Gurupi e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51026-25-julho-1961-390677-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;51027;Decreto nº 51.027, de 25 de julho de 1961;Cria a Reserva Florestal de Juruena e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51027-25-julho-1961-390679-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;51028;Decreto nº 51.028, de 25 de julho de 1961;Cria a Reserva Florestal do Rio Negro e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51028-25-julho-1961-390693-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;51029;Decreto nº 51.029, de 25 de julho de 1961;Cria a Reserva Florestal do Gorotire e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51029-25-julho-1961-390696-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;51030;Decreto nº 51.030, de 25 de julho de 1961;Cria a Reserva Florestal de Mundurucânia e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51030-25-julho-1961-390697-publicacaooriginal-1-pe.html;REVOGADO;
1961;DECRETO;51042;Decreto nº 51.042, de 25 de julho de 1961;Cria a Reserva Florestal de Parima e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/1950-1969/D51042.htm;REVOGADO;
1961;DECRETO;51043;Decreto nº 51.043, de 25 de julho de 1961;Cria a Reserva Florestal de Tumucumaque e dá outras providências. Alterado pelo decreto nº 62.998 de 16 de julho de 1968;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51043-25-julho-1961-390730-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;51084;Decreto nº 51.084, de 31 de julho de 1961;Regulamenta o Decreto nº 50.455, de 14 de abril de 1961, que criou o Parque Nacional do Xingu, e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51084-31-julho-1961-390584-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1961;DECRETO;51167;Decreto nº 51.167, de 09 de agosto de 1961;Declara protetoras florestas que menciona existentes no Estado de Mato Grosso e Território Federal de Rondônia. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-51167-9-agosto-1961-390850-publicacaooriginal-1-pe.html;REVOGADO;
1961;LEI;3924;Lei nº 3.924, de 26 de julho de 1961;Dispõe sobre os monumentos arqueológicos e pré-históricos. ;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/leis/1950-1969/L3924.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1962;DECRETO;486;Decreto do Conselho de Ministros nº 486, de 05 de janeiro de 1962;Declara protetoras, de acordo com os artigos 4º, 11 e seu parágrafo único, do Decreto nº 23+793, de 23 de janeiro de 1934, as matas existentes na Chácara Santa Rosália, no Município de Poços de Caldas, no Estado de Minas Gerais. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decmin/1960-1969/decretodoconselhodeministros-486-5-janeiro-1962-355639-publicacaooriginal-1-pe.html;REVOGADO;
1962;DECRETO;1492;Decreto do Conselho de Ministros nº 1.492, de 21 de dezembro de 1962;Aprova o Regulamento da Superintendência do Desenvolvimento da Pesca - SUDEPE;EXTERNO;PESCA;https://www2.camara.leg.br/legin/fed/decmin/1960-1969/decretodoconselhodeministros-1942-21-dezembro-1962-352361-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1962;DECRETO;1493;Decreto do Conselho de Ministros nº 1.493, de 09 de novembro de 1962;"Declara protetoras, de acordo com o artigo 11 e seu parágrafo único, do Decreto nº 23.793, de 23 de janeiro de 1934, as florestas existentes na ""Serra do Brigadeiro"" nos limites dos Municípios de Abre Campo, Matipó, Rail Soares, Viçosa e Carangola, no Estado de Minas Gerais. Revogado pelo decreto de 5 de setembro de 1991";EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decmin/1960-1969/decretodoconselhodeministros-1493-9-novembro-1962-355450-norma-pe.html;REVOGADO;
1962;LEI;10;Lei Delegada nº 10, de 11 de outubro de 1962;Cria a Superintendência de Desenvolvimento da Pesca e dá outras providências. Extinta pela lei nº 7.735 de 22 de fevereiro de 1989;EXTERNO;PESCA;https://www.planalto.gov.br/ccivil_03/LEIS/Ldl/Ldl10.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1962;LEI;4132;Lei nº 4.132, de 10 de setembro de 1962;Define os casos de desapropriação de interesse social. Alterado pela lei nº 6.513 de 20 de dezembro de 1977;EXTERNO;GERAL;http://www.planalto.gov.br/ccivil_03/leis/L4132.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1963;DECRETO;52171;Decreto nº 52.171, de 28 de junho de 1963;"Institui no Conselho Florestal Federal a Medalha ""Mérito José Bonifácio - o Patriarca"". Revogado pelo decreto de 5 de setembro de 1991";EXTERNO;PLANO DE MANEJO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-52171-28-junho-1963-392182-publicacaooriginal-1-pe.html;REVOGADO;
1963;DECRETO;52635;Decreto nº 52.635, de 08 de outubro de 1963;Declara protetoras, de acordo com o artigo 11 e seu parágrafo único, do Decreto nº 23.793, de 23 de janeiro de 1934, as florestas que indica.  Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-52635-8-outubro-1963-392726-publicacaooriginal-1-pe.html;REVOGADO;
1964;LEI;4504;Lei nº 4.504, de 30 de novembro de 1964 ;Dispõe sobre o Estatuto da Terra;EXTERNO;GERAL;https://www.planalto.gov.br/ccivil_03/leis/l4504.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1965;DECRETO;55795;Decreto nº 55.795, de 24 de fevereiro de 1965;Institui em todo o território nacional, a Festa Anual das Árvores;EXTERNO;OUTROS;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D55795.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1965;LEI;4771;Lei nº 4.771, de 15 de setembro de 1965;Institui o Novo Código Florestal;EXTERNO;GERAL;http://www.planalto.gov.br/ccivil_03/LEIS/L4771.htm;REVOGADO;
1965;LEI;4778;Lei nº 4.778, de 22 de setembro de 1965;Dispõe sobre a obrigatoriedade de serem ouvidas as autoridades florestais na aprovação de planos de loteamento para venda de terrenos em prestações;EXTERNO;AGENDA AMBIENTAL URBANA;http://www.planalto.gov.br/ccivil_03/leis/L4778.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1965;LEI;4797;Lei nº 4.797, de 20 de outubro de 1965;Torna obrigatório pelas empresas concessionárias de serviços públicos, o emprego de madeiras preservadas e dá outras providências.;EXTERNO;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;http://www.planalto.gov.br/ccivil_03/LEIS/1950-1969/L4797.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;DECRETO;53380;Decreto nº 53.380, de 10 de maio de 1966;Aprova o Regulamento da Lei que institucionaliza o Crédito Rural.;EXTERNO;DESENVOLVIMENTO RURAL;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D58380.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;DECRETO;58016;Decreto nº 58.016, de 18 de março de 1966;Regulamenta o disposto na Lei 4.797 de 20 de outubro de 1965 e dá outras providências.  Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-58016-18-marco-1966-398529-publicacaooriginal-1-pe.html;REVOGADO;
1966;DECRETO;58054;Decreto nº 58.054, de 23 de março de 1966;Promulga a Convenção para proteção da flora, fauna e das belezas cênicas dos países da América.;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-58054-23-marco-1966-398707-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;DECRETO;58077;Decreto nº 58.077, de 24 de março de 1966;Converte em Monumento Nacional o Município fluminense de Parati e dá outras providências;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-58077-24-marco-1966-398697-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;DECRETO;59428;Decreto nº 59.428, de 27 de outubro de 1966;"Regulamenta os capítulos I e II, do Título II, o Capítulo II do Título III e os artigos 81, 82, 83, 91, 109, 111, 114, 115 e 126 da Lei nº4.504. de 30 de novembro de 1964; o artigo 22 do Decreto-lei nº 22.239 de 19 de dezembro de 1932, e os arts. 9, 10, 11, 12, 22 e 23 da Lei nº 4.947 de 06 de abril de 1966 (acesso à propriedade rural).";EXTERNO;DESENVOLVIMENTO RURAL;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D59428.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;DECRETO;59566;Decreto nº 59.566, de 14 de novembro de 1966;Regulamenta as Seções I, II e III do Capítulo IV do Título III da Lei nº 4.504, de 30 de novembro de 1964, Estatuto da Terra, o Capítulo III da Lei nº 4.947, de 6 de abril de 1966, e dá outras providências.;EXTERNO;GERAL;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D59566.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;LEI;4947;Lei nº 4.947, de 06 de abril de 1966;Fixa normas de Direito Agrário, dispõe sobre o sistema de organização e funcionamento do Instituto Brasileiro de Reforma Agrária e dá outras providências;EXTERNO;DESENVOLVIMENTO RURAL;http://www.planalto.gov.br/ccivil_03/leis/L4947.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1966;LEI;5106;Lei nº 5.106, de 02 de setembro de 1966;Dispõe sobre os incentivos concedidos a empreendimentos florestais;EXTERNO;PLANO DE MANEJO;http://www.planalto.gov.br/ccivil_03/leis/1950-1969/L5106.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1967;DECRETO;60183;Decreto nº 60.183, de 08 de fevereiro de 1967;Altera o nome do Parque Nacional do Rio de Janeiro, criado pelo Decreto nº 50.923, de 6 de julho de 1961, para Parque Nacional da Tijuca, (PNT), com as dimensões e demais características previstas no presente Decreto, e dá outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-60183-8-fevereiro-1967-401706-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1967;DECRETO;62018;Decreto nº 62.018, de 29 de dezembro de 1967;Aprova o regimento do Instituto Brasileiro de Desenvolvimento Florestal. Revogado pelo decreto s/n de 5 de setembro de 1991;EXTERNO;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-62018-29-dezembro-1967-403230-publicacaooriginal-1-pe.html;REVOGADO;
1967;DECRETO-LEI;221;Decreto-Lei nº 221, de 28 de fevereiro de 1967;Dispõe sobre a proteção e estímulos à pesca;EXTERNO;PESCA;https://www.planalto.gov.br/ccivil_03/decreto-lei/Del0221compilado.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1967;DECRETO-LEI;289;Decreto-Lei nº 289, de 28 de fevereiro de 1967;Cria o instituto Brasileiro de Desenvolvimento Florestal e dá outras providências. REGULAMENTADO PELO DECRETO Nº 73.631/1974. ALTERADO PELA LEI Nº 7.732/1989;EXTERNO;GESTÃO ADMINISTRATIVA DO ÓRGÃO;http://www.planalto.gov.br/ccivil_03/Decreto-Lei/1965-1988/Del0289.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1967;LEI;5197;Lei nº 5.197, de 03 de janeiro de 1967;Dispõe sobre a proteção à fauna e dá outras providências;EXTERNO;BIODIVERSIDADE;http://www.planalto.gov.br/ccivil_03/leis/L5197.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1967;LEI;5318;Lei nº 5.318, de 26 de setembro de 1967;Institui a Política Nacional de Saneamento e cria o Conselho Nacional de Saneamento;EXTERNO;AGENDA AMBIENTAL URBANA;http://www.planalto.gov.br/ccivil_03/LEIS/1950-1969/L5318.htm#art13;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1967;LEI;5357;Lei nº 5.357, de 17 de novembro de 1967;Estabelece penalidades para embarcações e terminais marítimos ou fluviais que lançarem detritos ou óleo em águas brasileiras. E dá outras providências. Revogada pela Lei nº 9.666 de 28 de abril de 2000;EXTERNO;POLUIÇÃO MARINHA;http://www.planalto.gov.br/ccivil_03/leis/1950-1969/L5357.htm;REVOGADO;
1968;DECRETO;62998;Decreto nº 62.998, de 16 de julho de 1968;Cria o Parque Nacional Indígena o Tumucumaque e da outras providências.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1960-1969/decreto-62998-16-julho-1968-404332-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1968;DECRETO;63234;Decreto nº 63.324, de 12 de setembro de 1968;"Institui o ""Dia da Ave"" e dá outras providências. Revogado pelo decreto s/n de 3 de outubro de 2002";EXTERNO;BIODIVERSIDADE;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D63234.htm;REVOGADO;
